,epsilon_progress,nfe
0,0,0
1,21,100
2,59,600
3,121,1100
4,200,1600
5,278,2100
6,354,2600
7,382,3100
8,433,3600
9,485,4100
10,549,4600
11,603,5100
12,661,5600
13,714,6100
14,772,6600
15,829,7100
16,880,7600
17,935,8100
18,973,8600
19,1033,9100
20,1120,9600
21,1189,10612
22,1218,11428
23,1260,12244
24,1331,13060
25,1405,13876
26,1489,14692
27,1589,15508
28,1683,16324
29,1784,17140
30,1870,17956
31,1954,18772
32,2040,19588
33,2115,20404
34,2206,21220
35,2301,22036
36,2384,22852
37,2471,23668
38,2562,24484
39,2647,25300
40,2739,26116
41,2829,26932
42,2915,27748
43,3008,28564
44,3107,29380
45,3210,30196
46,3302,31012
47,3415,31828
48,3521,32644
49,3633,33460
50,3738,34276
51,3832,35092
52,3918,35908
53,4011,36724
54,4109,37540
55,4230,38356
56,4334,39172
57,4431,39988
58,4533,40804
59,4652,41620
60,4775,42436
61,4890,43252
62,5006,44068
63,5123,44884
64,5222,45700
65,5345,46516
66,5455,47332
67,5563,48148
68,5668,48964
69,5774,49780
