,epsilon_progress,nfe
0,0,0
1,20,100
2,68,600
3,92,1100
4,117,1600
5,128,2100
6,135,2600
7,145,3100
8,161,3600
9,184,4100
10,204,4600
11,232,5100
12,256,5600
13,295,6100
14,331,6600
15,366,7100
16,395,7600
17,427,8100
18,463,8600
19,499,9100
20,530,9600
21,563,10100
22,592,10600
23,629,11100
24,666,11600
25,692,12100
26,716,12600
27,729,13100
28,746,13600
29,768,14100
30,783,14600
31,795,15100
32,811,15600
33,824,16100
34,830,16600
35,845,17100
36,859,17600
37,873,18100
38,886,18600
39,897,19100
40,914,19600
41,934,20100
42,957,20600
43,981,21100
44,1009,21600
45,1028,22100
46,1051,22600
47,1063,23100
48,1079,23600
49,1109,24100
50,1135,24600
