,epsilon_progress,nfe
0,0,0
1,18,100
2,69,600
3,131,1100
4,186,1600
5,241,2100
6,290,2600
7,324,3100
8,353,3600
9,378,4100
10,404,4600
11,443,5100
12,498,5600
13,551,6100
14,636,6600
15,713,7100
16,790,7600
17,870,8100
18,949,8600
19,1039,9100
20,1104,9600
21,1135,10244
22,1158,10896
23,1183,11548
24,1223,12200
25,1283,12852
26,1328,13504
27,1370,14156
28,1396,14808
29,1417,15460
30,1450,16112
31,1473,16764
32,1502,17416
33,1537,18068
34,1571,18720
35,1599,19372
36,1627,20024
37,1653,20676
38,1680,21328
39,1712,21980
40,1743,22632
41,1761,23284
42,1780,23936
43,1808,24588
44,1828,25240
45,1853,25892
46,1884,26544
47,1909,27196
48,1942,27848
49,1968,28500
50,1991,29152
51,2010,29804
52,2028,30456
53,2046,31108
54,2077,31760
55,2107,32412
56,2130,33064
57,2158,33716
58,2180,34368
59,2198,35020
60,2220,35672
61,2242,36324
62,2258,36976
63,2281,37628
64,2309,38280
65,2329,38932
66,2352,39584
67,2371,40236
68,2398,40888
69,2426,41540
70,2450,42192
71,2470,42844
72,2489,43496
73,2514,44148
74,2529,44800
75,2554,45452
76,2576,46104
77,2595,46756
78,2621,47408
79,2638,48060
80,2653,48712
81,2671,49364
