,epsilon_progress,nfe
0,0,0
1,17,100
2,91,600
3,180,1100
4,254,1600
5,318,2100
6,415,2600
7,496,3100
8,599,3600
9,690,4100
10,740,4600
11,801,5100
12,857,5600
13,903,6100
14,954,6600
15,985,7100
16,1018,7600
17,1048,8100
18,1093,8600
19,1137,9100
20,1174,9600
21,1209,10574
22,1234,11340
23,1267,12106
24,1331,12872
25,1385,13638
26,1476,14404
27,1564,15170
28,1681,15936
29,1780,16702
30,1880,17468
31,1973,18234
32,2065,19000
33,2162,19766
34,2262,20532
35,2338,21298
36,2421,22064
37,2483,22830
38,2545,23596
39,2600,24362
40,2661,25128
41,2722,25894
42,2771,26660
43,2831,27426
44,2907,28192
45,2962,28958
46,3016,29724
