,egypt_irr,egypt_90,egypt_low_had,sudan_irr,sudan_90,ethiopia_hydro
0,5.409444652728562,1.653802052225943,0.0,0.0,0.0,12.266067285145503
1,5.1150905551236745,1.6697530787256405,0.0,0.0,0.0,15.234214458951845
2,2.9282690090888943,1.0285179528379074,0.0,0.0,0.0,12.799189182141424
3,2.180593429364968,0.5787996664311663,0.0,0.0,0.0,15.69585529384596
4,6.409517322465598,2.0215525657306337,0.0,0.0,0.0,12.306799130527853
5,5.18651840963321,1.6431588486376711,0.0,0.0,0.0,13.811650741119973
6,8.725399498246691,2.4680995629910685,0.0,0.0,0.0,12.778319833359165
7,3.883504701807856,1.257340938516642,0.0,0.0,0.0,14.327843530904877
8,2.7883174120662333,1.0230766710088408,0.0,0.0,0.0,10.885117543442956
9,5.593307699804261,1.726477717332931,0.0,0.0,0.0,13.31443574023411
10,9.797036063279993,2.6656804758827217,0.0,0.0,0.0,9.854773180162269
11,6.20787565474742,1.7244768159147332,0.0,0.0,0.0,11.441695198071168
12,3.7074908992393603,1.0612680955100893,0.4166666666666667,0.01774757334790134,0.0,7.294676347845332
13,2.517535114035156,0.9317614176328686,0.0,0.0,0.0,15.145873952291172
14,5.618381771273448,1.7910815174683403,0.0,0.0,0.0,14.403770028002349
15,5.563903777641501,1.7284534913056713,0.0,0.0,0.0,10.647294811354785
16,3.734502057055262,1.2882322320516497,0.0,0.0,0.0,13.875422407575375
17,3.5880913934260987,1.346722982911315,0.0,0.0,0.0,11.367484690029352
18,1.9010761285155826,0.5169965043380763,0.0,0.0,0.0,14.412382255035451
19,3.432221680339059,1.3185863125269661,0.0,0.0,0.0,11.691056367355618
20,6.385465016272407,1.8686620972606494,0.0,0.0,0.0,13.514260375279235
21,2.397871718561954,0.8617467318997882,0.0,0.0,0.0,13.0753243734723
22,2.9406248648689717,0.8909888649789008,0.0,0.0,0.0,17.185388582234328
23,6.422292380204543,2.1748855324366043,0.5625,0.005653157049571285,0.0,6.876943331162625
24,2.7677958137330747,1.0197718275851608,0.0,0.0,0.0,11.407273293822632
25,8.869287501800823,2.4944762952593984,0.0,0.0,0.0,13.231911610410338
26,5.1275877596607655,1.7335795212830512,0.0,0.0,0.0,11.147403502325586
27,8.32042798869763,2.439857634328993,0.0,0.0,0.0,10.84456131903343
28,3.9379907085867516,1.518847698218237,0.5291666666666667,0.016656936073268708,0.0,6.620901268915004
29,6.721317794590282,2.090298676447395,0.0,0.0,0.0,11.389160099274056
30,2.3601013966726474,0.7408964078006082,0.0,0.0,0.0,16.07029794706695
31,1.5859976188994689,0.44303470154227226,0.0,0.0,0.0,10.007044365189925
32,2.060065840641704,0.7161445389886214,0.0,0.0,0.0,16.98465446885465
33,3.0115708663433867,1.1029993398364195,0.0,0.0,0.0,13.222684350312608
34,1.1262619424146285,0.3566829355496065,0.0,0.0,0.0,15.314639701679999
35,2.4934841657900213,0.7109688734880024,0.0,0.0,0.0,10.98179692823073
36,5.670454712637619,1.6635567479998437,0.0,0.0,0.0,13.671658069053167
37,7.474951241034246,2.2419674246979624,0.0,0.0,0.0,13.838453444808293
38,1.8391137401472322,0.5656988123675112,0.0,0.0,0.0,16.554964391525527
39,4.508127627724074,1.4891292249990182,0.0,0.0,0.0,11.649008359911281
40,3.164854435560108,1.1452668089837412,0.0,0.0,0.0,12.804845656162781
41,2.744466600207888,1.0701087260442237,0.0,0.0,0.0,12.827401184102976
42,8.303011879868182,2.470486387280301,0.0,0.0,0.0,13.986639046098142
43,1.9117127590631398,0.7250939754163621,0.0,0.0,0.0,14.853743229575675
44,5.305048397189367,1.7218138949585489,0.0,0.0,0.0,11.768466432229713
45,1.1120023528085172,0.1679681829237552,0.0,0.0,0.0,14.820114002455563
46,2.563245148943512,0.7199687534872895,0.0,0.0,0.0,17.04604495798266
47,5.792536088860858,1.8276126801233905,0.0,0.0,0.0,10.172794808740598
48,2.605030931206081,0.9289937500238579,0.0,0.0,0.0,14.193798000811627
49,2.1208652024526957,0.5128852504471733,0.0,0.0,0.0,15.935818991894248
50,1.7811983402213205,0.5965338488423413,0.0,0.0,0.0,9.310128032259252
51,3.4488899042473613,1.3067729711180938,0.0,0.0,0.0,11.27514273005107
52,5.664115212515561,1.7062459807159436,0.0,0.0,0.0,16.239079424088928
53,2.2496215790271874,0.6843448741549426,0.0,0.0,0.0,13.98345080892157
54,9.107147999840606,2.3371947080511917,0.0,0.0,0.0,12.131305742550346
55,2.2482370672130196,0.6871100725023896,0.0,0.0,0.0,12.989338435231062
56,2.204212395868947,0.788915871868818,0.0,0.0,0.0,9.929083012935807
57,2.150642862976178,0.7998643607901452,0.0,0.0,0.0,11.922594278493374
58,3.0861890905485745,1.0184886570662837,0.0,0.0,0.0,15.742296476672482
59,1.7964222093066033,0.5387660084875383,0.0,0.0,0.0,16.41424447213797
60,7.279616582344152,2.232207838706343,0.0,0.0,0.0,11.196196907207806
61,6.5605496272448365,1.7088544896736262,0.0,0.0,0.0,9.7981968244222
62,5.218797513915528,1.7834309000789632,0.0,0.0,0.0,9.943936081062784
63,1.4134955068992572,0.2933273319472278,0.0,0.0,0.0,17.113280767189348
64,2.457468480323329,0.6929522016901729,0.0,0.0,0.0,11.401597433652213
65,1.9964691883178822,0.690811894319656,0.0,0.0,0.0,14.893070667498469
66,6.223240699097926,1.887009308418035,0.0,0.0,0.0,15.91364836242683
67,1.553326781681243,0.0,0.29583333333333334,0.0,0.0,7.441024426109105
68,4.45225587333816,1.4775683224766312,0.0,0.0,0.0,10.018012886812723
69,1.2081704753750062,0.18681308541744573,0.0,0.0,0.0,16.33374105958927
70,7.277666769041906,2.092300243709737,0.0,0.0,0.0,16.962300817728607
71,1.345115584372567,0.17215695375672949,0.0,0.0,0.0,16.88594154248485
72,1.8941913866727371,0.6383820355565673,0.0,0.0,0.0,12.775134913872215
73,5.317630673459644,1.7658657578435315,0.0,0.0,0.0,9.76898204025964
74,5.711816194088767,1.7700706600544234,0.0,0.0,0.0,12.758891213413868
75,3.6229549199423814,1.0859796438439668,0.0,0.0,0.0,16.811495992568577
76,6.567694479727085,2.053025346088757,0.0,0.0,0.0,17.151984223599577
77,3.5071469609179218,1.0497744256307333,0.0,0.0,0.0,16.855475225377695
78,1.4008108681653468,0.48578759919692766,0.0,0.0,0.0,16.812212409272657
79,5.118114636365567,1.7043678666342637,0.0,0.0,0.0,11.030122940174452
80,3.48797819510592,1.0809713367984133,0.0,0.0,0.0,16.54014883707465
81,8.459968916621168,2.4283819132825477,0.0,0.0,0.0,14.083835819327831
82,10.001284907928698,2.738604214388972,0.0,0.0,0.0,9.887347896817516
83,6.815974429532915,2.107904376156622,0.0,0.0,0.0,11.829010423346148
84,7.010641437106917,2.1536880242835346,0.0,0.0,0.0,13.549028994055012
85,1.5490182485792927,0.5817094601153174,0.0,0.0,0.0,15.497601012110776
86,2.202732442923827,0.6450073717482945,0.0,0.0,0.0,16.161976515001577
87,8.061482479046637,2.4217761355053606,0.0,0.0,0.0,14.565622864513108
88,3.0867170016612375,1.1455423317996203,0.0,0.0,0.0,11.489846768769985
89,7.70894591156118,2.266044996001559,0.0,0.0,0.0,12.73111075203844
90,5.714376838978782,1.7685882578004475,0.0,0.0,0.0,15.197102693864554
91,9.325060764004464,2.643260411415871,0.0,0.0,0.0,12.480161313629685
92,5.962685414373971,1.8591465240037817,0.44583333333333336,0.01612158207413483,0.0,6.8863158900034245
93,4.922363633327582,1.5979200846817685,0.0,0.0,0.0,12.186613364720625
94,2.977488998886089,0.7905192189730538,0.0,0.0,0.0,16.809668891414116
95,2.8312133170060694,0.7898988923412463,0.0125,0.0,0.0,9.344117032636074
96,7.112351090672719,2.036927217636765,0.0,0.0,0.0,11.149831232146713
97,4.619946259353133,1.625837058252523,0.0,0.0,0.0,12.254872877850898
98,3.1898405644739762,1.0652757222546612,0.0,0.0,0.0,14.088002661481571
99,4.643246067881085,1.6936961348884225,0.0,0.0,0.0,11.813525907600978
100,3.1549914509136885,1.1148795547411163,0.0,0.0,0.0,13.362604670229397
101,0.19322100669427256,0.0,0.0,0.0,0.0,16.81999398757494
102,4.123028599832928,1.4199526075575575,0.0,0.0,0.0,14.245850624362111
103,3.668481245950683,1.2405107122381696,0.0,0.0,0.0,14.196675364811117
104,5.629692919968891,1.6839860659257393,0.0,0.0,0.0,14.169879836581737
105,2.7723371568163513,0.9865536918370007,0.0,0.0,0.0,11.809228313224164
106,4.172367145483507,1.4183961559671523,0.0,0.0,0.0,13.611410078505001
107,2.856546817976362,1.1693810746612552,0.0,0.0,0.0,11.732984577286354
108,9.507920018794504,2.7170590883627392,0.0,0.0,0.0,12.150964645604658
109,4.9826543608422265,1.6601953434358405,0.0,0.0,0.0,13.982200148101443
110,0.289004675440103,0.0,0.0,0.0,0.0,16.594410693736183
111,2.560706519535949,0.9711711610885242,0.0,0.0,0.0,13.001424086448546
112,2.6323617508201713,0.9201902023989365,0.0,0.0,0.0,14.096958388107401
113,0.4042071503923016,0.0,0.0,0.0,0.0,16.190652808001982
114,4.044329107327981,1.2572530422290822,0.0,0.0,0.0,13.625896676872134
115,5.329334056244874,1.5701642600879642,0.0,0.0,0.0,10.359245336505548
116,3.8135395465015307,1.210158631277354,0.0,0.0,0.0,13.78102487396601
117,7.629254153637753,2.324127242351152,0.0,0.0,0.0,13.224097358888187
118,2.546278150128098,0.6384073861569872,0.0,0.0,0.0,17.20682202506736
119,6.360936285931572,2.0068416700328062,0.0,0.0,0.0,13.2106575642685
120,5.919041985089541,1.6699859956501204,0.0,0.0,0.0,10.813738570347073
121,8.717815954265573,2.503698684010996,0.0,0.0,0.0,13.295781854732654
122,1.6169322393427596,0.360091612384438,0.0,0.0,0.0,15.485392931832164
123,0.9560872638352945,0.10000040080256122,0.0,0.0,0.0,17.224720185002404
124,1.5992615144865492,0.6757688773922278,0.0,0.0,0.0,16.59928255870941
125,4.103072530860389,1.4340417934929564,0.0,0.0,0.0,11.876391545428127
126,2.3825291101621673,0.8309431689787654,0.0,0.0,0.0,12.666913094331084
127,4.699343122548972,1.4598785665932328,0.0,0.0,0.0,15.820815886904812
128,2.4214147323755824,0.8697880898178586,0.0,0.0,0.0,11.863318553460589
129,7.1057813960701965,2.105889936483842,0.0,0.0,0.0,15.186604296611321
130,3.6891442775538743,1.3570542532574879,0.0,0.0,0.0,9.882777849040806
131,3.3060607282670937,1.1822895536673097,0.0,0.0,0.0,13.406546986882386
132,5.246940097025519,1.7350966918785486,0.0,0.0,0.0,11.201122070889229
133,2.6895017516629536,0.8647713378027019,0.0,0.0,0.0,16.624312650531493
134,4.839411533611894,1.5570246809763786,0.0,0.0,0.0,13.928201802026772
135,1.231438819089258,0.16534997736001678,0.0,0.0,0.0,16.422960146309258
136,1.6260792880848096,0.32991035592987283,0.0,0.0,0.0,16.06732092773262
137,4.057777587264589,1.3031139362047424,0.0,0.0,0.0,14.6740674857427
138,2.915614129292586,1.1163650709023598,0.0,0.0,0.0,12.20056861087317
139,2.2164063178416504,0.23965954628391029,0.3458333333333333,0.0029343708095977265,0.0,8.85185033827306
140,5.841701028182874,1.7471902404483495,0.0,0.0,0.0,9.419966040333065
141,4.431268776937214,1.5176170759907566,0.0,0.0,0.0,10.369479027329854
142,3.3360918700774618,1.291094860955227,0.0,0.0,0.0,9.419287457273173
143,8.023473969230622,2.3876450844291783,0.0,0.0,0.0,12.84926866453595
144,2.3846223595876026,0.7583112625840716,0.0,0.0,0.0,12.556813956533853
145,2.3801847948076946,0.8084953242080486,0.0,0.0,0.0,10.383744149243487
146,0.6982523597784216,0.1953752398549351,0.0,0.0,0.0,14.980762538120306
147,5.042326346097528,1.5513623306684907,0.0,0.0,0.0,13.929123015034294
148,4.619091321722606,1.3943959164077044,0.0,0.0,0.0,16.688817647143853
149,6.947995380648803,1.8828804025926345,0.0,0.0,0.0,10.493113517216505
150,0.6254051392368447,0.08832847755203989,0.0,0.0,0.0,16.406062154076558
151,2.0738242792796053,0.7790889038231825,0.0,0.0,0.0,16.36472964301393
152,5.8822761804325445,1.8656765060843712,0.0,0.0,0.0,12.397303331399684
153,2.0917203922124243,0.5834990096100958,0.0,0.0,0.0,17.24049528276542
154,0.43842605990467354,0.0,0.0,0.0,0.0,17.349155716669213
155,2.751208763481379,0.8038709153634703,0.0,0.0,0.0,9.345722670258947
156,5.874353330173065,1.825478837503502,0.0,0.0,0.0,12.117618321176016
157,4.662841017821728,1.6357225846864178,0.0,0.0,0.0,10.876525697887734
158,8.011558551518451,2.3370673471085612,0.0,0.0,0.0,12.795344021187448
159,5.065181521265407,1.6174774152118852,0.0,0.0,0.0,14.825699462250483
160,1.9828878786813522,0.8887399284494556,0.0,0.0,0.0,9.636026366732153
161,9.202907051990548,2.248245180521675,0.0,0.0,0.0,10.314798441799466
162,3.7128977993036485,1.3734285440451435,0.0,0.0,0.0,11.471933231213436
163,5.616237256296285,1.3673162498466016,0.3375,0.049509759838766335,0.0,7.778229787640196
164,2.043257286249862,0.79814546892981,0.0,0.0,0.0,13.051266763202458
165,2.9137975838072423,0.972518138355084,0.0,0.0,0.0,13.718266051977018
166,1.0935191008981537,0.3918265907661877,0.0,0.0,0.0,14.127305844888133
167,3.7107797376871132,1.2005401650940328,0.0,0.0,0.0,12.042209878918301
168,5.271548469769706,1.7577021604431162,0.0,0.0,0.0,11.750370293396834
169,1.5082274641977864,0.30729751046324766,0.0,0.0,0.0,15.819490387432074
170,6.701617349539399,2.0703545293336423,0.0,0.0,0.0,14.621189939509033
171,3.417328466853957,1.0796252995412559,0.0,0.0,0.0,16.11825309131688
172,2.8077900886860245,0.836579858558657,0.0,0.0,0.0,16.85036017469436
173,1.7800244877287301,0.5702971029340531,0.0,0.0,0.0,9.309888238418702
174,8.427751344487342,2.395527465338159,0.0,0.0,0.0,13.281975964575233
175,7.210997655615603,2.1486796345133197,0.0,0.0,0.0,12.633622060498901
176,7.8669532365651715,2.3921302646941305,0.0,0.0,0.0,12.822129656427315
