,egypt_irr,egypt_90,egypt_low_had,sudan_irr,sudan_90,ethiopia_hydro
0,1979031.3359353188,21486.954674208508,0.5125,206191.6048047644,3084.045578644337,53217847.02436528
1,10830765.30371875,135284.20292070645,0.7416666666666667,2038252.0071138614,27555.420484992366,38757252.83674852
2,4819758.601529873,58691.05099526088,0.575,728314.4964339527,10299.517382465963,63367131.66353414
3,2558811.808399832,28337.725637801024,0.6791666666666667,310240.3502047889,4423.764613380722,48268695.26847277
4,6802260.0845618835,84530.38529714326,0.6708333333333333,1115095.5567565751,15492.577100810291,77546364.74056518
5,2223095.4007957913,24719.53377232523,0.37916666666666665,228835.9434470299,3471.6481127502007,73648050.57788923
6,1162988.8293936248,12287.262995579362,0.3125,76146.59545797053,1282.6177916196589,56742920.499445975
7,3698224.0653154654,43207.30376998685,0.48333333333333334,473389.929445971,6829.995233799163,89340042.95909141
8,2897534.557882691,33317.93088231227,0.4166666666666667,334376.92257954675,4925.263986384725,85634208.59660576
9,1018974.8995192808,10430.371104288126,0.475,45152.940039787085,763.7883897957399,62412199.891761005
10,1727705.0490214806,18326.35584525991,0.525,144066.90257596291,2219.1483282513964,66188683.142372966
11,4215282.575242032,50424.035173442244,0.525,584011.9856003964,8367.856595202362,82071633.02119966
12,5709477.163400125,70365.23238891645,0.7458333333333333,945245.4895957168,13092.500602545952,40430064.66908589
13,7052434.065517394,87720.87533126723,0.6416666666666667,1189018.9059586637,16355.5302020421,59609215.35273187
14,3498731.0176529097,40912.59455723055,0.42083333333333334,437442.3087889686,6407.3439326106,93454532.33718073
15,901391.1164715496,9262.83073450717,0.2916666666666667,31753.64561617191,451.4302726435026,70629870.64689022
16,9812405.693930889,121481.75985489182,0.7958333333333333,1810282.7646467015,24432.010699428527,45760475.2143874
17,1464246.8908284118,15916.35686233321,0.31666666666666665,86526.63665219612,1474.9072526318168,99514609.34485689
18,11533351.090107162,145342.69581615596,0.625,2090130.2563383174,29069.663984013478,98422601.76996505
19,8855913.297638712,109685.11760227966,0.775,1605950.2404378965,21654.445754560675,43887532.33275162
20,1964259.9997423457,21487.257380558287,0.5291666666666667,208466.09673844816,3055.1565823873725,22325715.87138685
21,10819792.708662957,135284.20292070645,0.7458333333333333,2037536.3037330322,27380.84759895892,6629220.558979884
22,4807853.892476473,58691.05100666747,0.5916666666666667,729072.0131499136,10312.070992717743,26247685.331587315
23,2544911.4580053277,28337.72651087489,0.6708333333333333,310416.5432451405,4413.442371114059,11654085.987258602
24,6785987.745697416,84530.38533458363,0.6541666666666667,1119970.7710692978,16868.40703798064,29994140.71836504
25,2212104.529227039,24720.115963362074,0.3958333333333333,228892.74245620618,3546.7298954749863,46150100.731912374
26,1151181.1290363332,12191.334895393731,0.31666666666666665,79150.0609903687,1333.3830133777878,38163532.135437265
27,3683569.620789197,43206.82205196058,0.5125,479639.26896073326,7085.770122032087,50201626.15034012
28,2886242.676097978,33312.01043877405,0.425,336910.3680388167,5156.030738865259,52935785.847565144
29,991393.8020764283,10249.922603576262,0.5,58318.56784423107,867.407656725463,27363372.28887543
30,1705535.2037176853,18344.83039851061,0.5416666666666666,154046.5917153373,2433.775954244015,29551341.361365777
31,4201659.8123361245,50424.035179057464,0.5291666666666667,588632.3324015123,8639.13763074533,42713630.13168041
32,5696610.269833417,70365.23238892322,0.7416666666666667,945289.3075263181,12689.605438523915,6962986.463613589
33,7039809.489694949,87720.8753383139,0.6583333333333333,1190404.1034338141,17305.79846992606,20435646.57248467
34,3487474.237786323,40880.13070399755,0.42916666666666664,440766.07587936666,6669.23353110652,58293758.16434863
35,879017.7323630597,9062.27873763906,0.30416666666666664,45689.56096133382,845.1661922605037,50091696.27448707
36,9798969.546106998,121481.75985490989,0.7958333333333333,1811535.9831474714,24675.392304268284,7230319.918316458
37,1441382.391451774,15549.172819036092,0.325,102847.72055933876,1985.0263890268488,72823636.61353007
38,11517981.469286924,145342.69581611935,0.625,2096507.2419323623,29476.263515667626,45233438.69867301
39,8843976.404788477,109685.11760230205,0.7708333333333334,1605307.7877704373,21987.003997613974,6712831.05909048
40,1956280.267718076,21451.397300127566,0.5458333333333333,223326.94451902912,3412.1772910852164,26220112.2673824
41,10816765.848947689,135284.20292070645,0.7541666666666667,2043351.9975341414,27737.254061047483,9319725.364873076
42,4801376.146526994,58690.781466911794,0.6083333333333333,740818.4085013338,11318.711312835727,29954986.63579524
43,2536021.348624087,28335.5082098546,0.6833333333333333,325668.112668519,4707.034825680584,15203897.317389965
44,6778684.607142928,84530.11417810518,0.6666666666666666,1130429.3720210735,16890.50631444218,34304738.52321796
45,2202243.5634681764,24681.39052945232,0.4125,243384.44789748406,4002.449295125227,48618498.00205658
46,1143803.9627321179,12133.732502997262,0.31666666666666665,90134.84066264296,1665.3078279928461,40817037.622865364
47,3674602.483306382,43183.28235724127,0.5208333333333334,491350.2924807273,7714.852935787036,53459398.40013847
48,2876486.825914536,33247.52742133281,0.43333333333333335,349504.8888828368,5661.588869485327,55923862.37631665
49,977529.661237621,10189.077368430757,0.5166666666666667,77260.80036171601,1409.2918088136355,32410999.05762732
50,1691883.3765431852,18196.205186518087,0.5625,173112.04748399026,2672.1665086205435,33235160.076233972
51,4192261.1502487464,50415.53880532978,0.5458333333333333,601460.630082991,9278.004649050814,46042135.591841355
52,5691011.048261991,70365.23238892252,0.7541666666666667,954410.3910733288,13652.999422147612,9733136.312119953
53,7033717.673466582,87720.8028100354,0.6625,1200727.2377669928,17639.186152134545,23994064.7888106
54,3477573.626705658,40819.488221418265,0.4375,452742.1885522432,7259.963861497836,61425279.46556834
55,873402.017108245,9061.108255870615,0.3125,53138.40068470289,1060.605497246394,52141815.78227074
56,9793890.796318304,121481.75985489586,0.8125,1819343.5444759831,25016.490666491278,10302608.148900827
57,1438320.5811877688,15494.226987568985,0.325,105410.59721070532,2017.127182980474,75782829.35590562
58,11513449.082627574,145342.6958121795,0.6375,2102982.1431906032,29537.78463004032,50363444.031827316
59,8837108.607110824,109685.1176022743,0.7708333333333334,1615637.2969929706,22412.046005859975,9761168.717959136
60,1962102.4981873028,21487.25695754173,0.525,212178.78941861243,3055.1545919986243,26155311.390893247
61,10818053.978731547,135284.20292070645,0.7541666666666667,2039132.6578059508,27591.179070597922,8389809.243315719
62,4806853.681535209,58691.0510066411,0.6125,730958.6887358397,10328.314001569375,29042082.51894607
63,2540742.863090041,28337.726415723195,0.6916666666666667,315509.56347266695,4455.733605984998,14285543.01942265
64,6785566.36220856,84530.38530720412,0.675,1121372.5680559713,16906.645879137923,32573208.216454174
65,2211581.443559968,24719.529195377138,0.3958333333333333,231351.76342141876,3551.339750061045,47872951.68858594
66,1147834.321375085,12186.415214435974,0.3125,83744.6484104261,1581.059686232253,40589071.80791419
67,3682215.5998940542,43206.895898942596,0.5166666666666667,481313.4935901884,7085.872107405366,52267758.29420528
68,2885195.525634537,33309.910785727516,0.43333333333333335,338646.3446059096,5395.740959600154,55347188.27119473
69,984666.5603633134,10225.80935325201,0.5375,67835.56224861696,1125.0427797298785,32396958.879391935
70,1701411.6940375934,18327.671076531853,0.575,160937.0313254108,2468.8207331532262,32920356.347259693
71,4201722.344701155,50424.035164371926,0.5416666666666666,589113.8612996208,8555.989137457535,45195175.17991391
72,5693634.524074497,70365.23238892209,0.7583333333333333,948581.6732237019,12676.429343449952,8771438.802625082
73,7038715.014844565,87720.87533836234,0.6666666666666666,1191574.4080498102,17295.413080076272,22730209.77993717
74,3486731.7113608513,40870.26234183463,0.4375,440714.0957588145,6694.745852777595,60549040.30733585
75,875555.0035298005,9007.751683340208,0.32083333333333336,50770.7834249211,973.941554864364,51973988.034125626
76,9796283.809917327,121481.75985490125,0.8208333333333333,1813297.0069789242,24878.171212729347,8814429.851352226
77,1441157.5120218461,15526.792016708996,0.32083333333333336,102069.88170448894,1998.2845030506357,74951515.85989136
78,11519314.02394172,145342.69581611137,0.6333333333333333,2093808.088846332,29520.12635143801,48046931.63712143
79,8840258.141209332,109685.11760228741,0.7833333333333333,1608472.809913572,22168.459900291546,8493388.841188645
80,1959467.6546987614,21486.4615253306,0.5333333333333333,219065.46175488766,3409.9128597595354,26835636.35449123
81,10816823.636385525,135284.20292070645,0.7541666666666667,2042818.8558741657,27747.98621361127,9205593.734976295
82,4803179.041725243,58691.0506979347,0.6125,737073.6709836656,11313.230796335398,30166582.750070672
83,2537491.20513403,28337.72583852106,0.6916666666666667,322897.49420393136,4706.789242442343,15599371.158094907
84,6780966.764770724,84530.26526828403,0.675,1126707.0966052182,16928.674241550714,34274678.89670064
85,2203811.114447706,24689.135493192687,0.4041666666666667,241343.71333310168,3898.5176406697005,48937368.757934615
86,1144881.9718850176,12099.871446998626,0.31666666666666665,89202.34082323841,1671.3478731989044,41113505.66610804
