,egypt_irr,egypt_90,egypt_low_had,sudan_irr,sudan_90,ethiopia_hydro
0,19335.469854144314,342.19423927523485,0.0,0.0,0.0,65716373.88990152
1,28478.857213748335,422.7214847643136,0.0,0.0,0.0,52855176.91826019
2,11998.017820764513,207.78173063155918,0.0,0.0,0.0,73542331.4343626
3,81292.16279416537,839.678028578212,0.22083333333333333,0.0,0.0,40125539.58070875
4,11360.280410947307,181.14085346192178,0.0,0.0,0.0,43851988.69616434
5,28922.467400846996,482.0270118356434,0.0,0.0,0.0,77670257.15311265
6,9687.982242457569,155.5007154801724,0.0,0.0,0.0,46910410.89436552
7,15299.009224106621,258.86138983754563,0.0,0.0,0.0,46706475.71464577
8,17799.301516857005,309.0223620078441,0.0,0.0,0.0,69334514.35595146
9,59634.60814587589,707.9255662119833,0.0,0.0,0.0,43282097.76774039
10,51558.6226608484,747.6077993493086,0.0,0.0,0.0,51902461.54082721
11,37940.03157529155,624.1532743040448,0.0,0.0,0.0,71235104.07922974
12,4813.578004795833,48.48446000850208,0.0,0.0,0.0,77409544.80372909
13,11494.011719272788,205.96549361530697,0.0,0.0,0.0,86723337.14394772
14,20250.18873245445,333.6362781703474,0.0,0.0,0.0,51455615.12998819
15,31363.914454133937,493.7815071243672,0.0,0.0,0.0,74473003.22606677
16,12939.988618584142,213.86772710684363,0.0,0.0,0.0,57375090.01849501
17,24317.0558885418,344.19500809783085,0.0,0.0,0.0,78443291.62418985
18,14089.831308362525,252.97091131032403,0.0,0.0,0.0,42975102.87512312
19,42095.699109119065,566.9441998647148,0.0,0.0,0.0,42880505.283371285
20,8541.477906645227,146.15607036974552,0.0,0.0,0.0,58269825.492598355
21,13401.687415933717,250.21478531211824,0.0,0.0,0.0,61884490.62337126
22,42485.710985445236,571.5798134604518,0.0,0.0,0.0,66620186.622837014
23,15441.059138423352,243.0976229852604,0.0,0.0,0.0,80967849.53219981
24,23537.539270533423,399.6341456487148,0.0,0.0,0.0,64464110.28925866
25,4449.046829311792,13.398453571516711,0.0,0.0,0.0,92429960.078457
26,14094.600399341642,219.42342950520833,0.0,0.0,0.0,70985282.02007692
27,11000.691049796656,186.85826307716616,0.0,0.0,0.0,82422039.9831793
28,20048.66285664022,318.16108898289804,0.0,0.0,0.0,59735884.32534444
29,16821.62984318795,183.7901542194263,0.0,0.0,0.0,91596124.3259676
30,11730.72999758846,135.0474833709818,0.0,0.0,0.0,99798604.82959855
31,13489.489131952274,235.56714488388934,0.0,0.0,0.0,74884090.43962897
32,11241.505019216002,126.57109250314215,0.0,0.0,0.0,96272798.02187462
33,5356.688850081671,35.45577063596602,0.0,0.0,0.0,79715084.80784613
34,56500.85681735906,829.8016481802979,0.0,0.0,0.0,91630907.70246647
35,24782.979752006686,412.6201152755043,0.0,0.0,0.0,79318919.38531323
36,34179.494153147694,591.1050535861937,0.0,0.0,0.0,68617312.41450508
37,8032.741161866234,119.66975336207133,0.0,0.0,0.0,41722421.27138649
38,8358.067373371552,105.96470918314208,0.0,0.0,0.0,92374715.79628241
39,47594.517361581464,552.4737485178016,0.16666666666666666,0.0,0.0,39325779.93223515
40,13419.705161243255,219.4216460896405,0.0,0.0,0.0,40698118.0653051
41,28485.130628988165,478.55220101085683,0.0,0.0,0.0,59620037.35407554
42,14252.226006351053,249.10575253437173,0.0,0.0,0.0,81297313.71807629
43,45016.66689957054,698.4569864263544,0.0,0.0,0.0,56078764.03329975
44,8792.183974643742,52.72174580638921,0.0,0.0,0.0,100557856.51545778
45,28449.94592008854,424.9134394521029,0.0,0.0,0.0,47387892.08484296
46,21255.98829291884,358.66452608303416,0.0,0.0,0.0,38470556.514676735
47,13985.770210407207,214.8801504822186,0.0,0.0,0.0,93882688.82920046
48,21853.21344005432,378.34776804213607,0.0,0.0,0.0,90177119.29229635
49,33707.07510613782,569.5436473833674,0.0,0.0,0.0,87445656.12993164
50,34810.422719248854,563.2792604404563,0.0,0.0,0.0,100935862.31336746
51,17585.28130512801,301.7351267661088,0.0,0.0,0.0,79779973.2131523
52,3555.0063995176283,0.0,0.0,0.0,0.0,100404352.10590208
53,31525.95137571164,512.1669688226261,0.0,0.0,0.0,65392882.40610032
54,25784.490069847863,400.17745625843827,0.0,0.0,0.0,55318205.330221385
55,49352.64404682574,774.4410685157904,0.0,0.0,0.0,65328701.72805844
56,45113.853889941995,731.3106864241954,0.0,0.0,0.0,95280023.24161798
57,29873.615914137208,423.509587192641,0.0,0.0,0.0,41827788.54177125
58,15127.322000969252,241.02595600377163,0.0,0.0,0.0,98634756.48834719
59,36259.3165420723,612.6005835929896,0.0,0.0,0.0,59326693.8204152
60,30452.706262192394,353.8343490940438,0.2625,0.0,0.0,37921635.225761235
61,27249.574149525884,457.9947910211599,0.0,0.0,0.0,62204583.22381739
62,48098.30165137924,691.7468405871155,0.0,0.0,0.0,45738879.111901626
63,69435.34542150376,842.8604455057998,0.0,0.0,0.0,60933339.98191608
64,8125.194908061641,126.26264021407133,0.0,0.0,0.0,50149297.074732006
65,17977.000987736807,330.0224262144802,0.0,0.0,0.0,66290347.1162587
66,55059.68421702358,764.6591701328184,0.0,0.0,0.0,67366895.86771318
67,15280.380862476368,272.3656189566218,0.0,0.0,0.0,73331089.76074824
68,6254.30872253087,70.67581888207769,0.0,0.0,0.0,95249145.1575818
69,55003.899962834555,716.5947190317847,0.0,0.0,0.0,44025073.20524451
70,18752.414572217123,264.5329376170689,0.0,0.0,0.0,92821522.15983051
71,63001.29940100327,872.4716277875241,0.0,0.0,0.0,58641800.07068195
72,52111.03325453817,834.895907955141,0.0,0.0,0.0,84153755.19493395
73,76081.18342939866,858.3089395720931,0.025,0.0,0.0,45997673.724382095
74,28923.14298756376,415.57985640540596,0.0,0.0,0.0,51363698.67444768
75,6699.793292796458,116.90444404203299,0.0,0.0,0.0,44460395.7093544
76,11845.137463210367,172.8142750706984,0.0,0.0,0.0,92995148.73196512
77,26012.79445122823,443.3951359813409,0.0,0.0,0.0,84670097.46728587
78,68012.65140907557,732.0645486263256,0.15833333333333333,0.0,0.0,39843339.79180187
79,12562.35154219913,226.3292243362962,0.0,0.0,0.0,78484052.63075283
80,17672.684177866522,260.8995431880594,0.0,0.0,0.0,77771333.63344851
81,31122.018032707685,440.2036929980168,0.0,0.0,0.0,42075287.34393878
82,33813.61620950132,544.9930852905691,0.0,0.0,0.0,43817637.25952105
83,24208.200062575484,425.45211972006155,0.0,0.0,0.0,59885854.332633585
84,7320.199433615773,113.30876428095053,0.0,0.0,0.0,45798710.3459402
85,17828.018754782206,205.14333361368062,0.0,0.0,0.0,99166173.11045653
86,70570.72732410123,850.7922653535143,0.0,0.0,0.0,39671847.00726433
87,7184.388157044501,104.14180253674795,0.0,0.0,0.0,50333985.36207052
88,48299.859107242664,629.9573520312897,0.0,0.0,0.0,42142925.640821874
89,50870.091790336344,737.3800924034472,0.0,0.0,0.0,71740822.11668432
90,28346.89126983887,459.94827234092554,0.0,0.0,0.0,76668334.68654242
91,49635.28240263279,740.9744932871426,0.0,0.0,0.0,73528453.07882795
92,11309.632313649996,186.50185614665088,0.0,0.0,0.0,76896956.56809449
93,44076.41565042229,710.5109617603121,0.0,0.0,0.0,57213039.991635844
94,36607.683653470536,521.572473210525,0.0,0.0,0.0,37864911.818080604
95,31576.11398258522,459.59264372008647,0.0,0.0,0.0,52914753.34418133
96,20418.145940220013,315.5416656923753,0.0,0.0,0.0,87850359.1377685
97,11123.623537425723,181.72022011219406,0.0,0.0,0.0,57853944.101149365
98,20805.36354446359,346.7223867872326,0.0,0.0,0.0,40828863.20408104
99,38825.31717490042,599.8779853693513,0.0,0.0,0.0,52454751.76795319
100,68264.96791546814,777.1247511135584,0.06666666666666667,0.0,0.0,48042582.22014642
101,37839.696044908334,611.441197086506,0.0,0.0,0.0,56641745.47978923
102,26244.9412162387,413.5256808367458,0.0,0.0,0.0,47529108.448747665
103,16687.567573510805,274.1673007931204,0.0,0.0,0.0,38632223.13246
104,50318.09936742286,725.735013933805,0.0,0.0,0.0,51446376.138901964
105,37135.765067792345,586.2382142884699,0.0,0.0,0.0,64662537.538331255
106,11432.58488126098,123.98199082257815,0.0,0.0,0.0,91315238.3442938
107,34879.170833658914,567.5998020598377,0.0,0.0,0.0,87424659.26457451
108,45745.89459218753,585.8229491950788,0.0,0.0,0.0,54500456.842026964
109,10787.07736589275,183.83566485046458,0.0,0.0,0.0,58172419.0825528
110,54227.77232266327,730.7971851401544,0.0,0.0,0.0,57680412.582846224
111,36998.21946481883,654.2953590375596,0.0,0.0,0.0,95604180.1510751
112,38945.376169772746,632.495501967654,0.0,0.0,0.0,87845039.98022962
113,24874.644776041143,397.18039521004175,0.0,0.0,0.0,65866215.4588739
114,7951.28344949033,107.15573754045954,0.0,0.0,0.0,74465005.97674431
115,7803.821356434635,115.74995108427856,0.0,0.0,0.0,40853619.23552893
116,16412.162000213015,300.2533706634431,0.0,0.0,0.0,40568796.6168012
117,22323.091962557086,415.32087937088863,0.0,0.0,0.0,68265881.79796514
118,11477.89964265153,207.88962950011137,0.0,0.0,0.0,73911794.45013471
119,27849.492106297588,484.36081265435223,0.0,0.0,0.0,81045341.5736174
120,21273.09740169459,345.19083755663905,0.0,0.0,0.0,57283630.4168911
121,46821.503009217864,745.2730867914111,0.0,0.0,0.0,60834480.534324884
122,50855.27355921839,705.9825570559117,0.0,0.0,0.0,43206218.360287935
123,25069.23078760466,418.47428714052285,0.0,0.0,0.0,101123211.45441754
124,22934.728553296787,361.21453743091615,0.0,0.0,0.0,40383045.16081979
125,51487.69462322527,710.7985142482441,0.0,0.0,0.0,65264615.61061366
126,28624.853479571906,463.98708495057554,0.0,0.0,0.0,81846420.6840697
127,59754.366603379545,784.9366394507542,0.0,0.0,0.0,52128473.50526774
128,30397.672730966515,503.16637970671945,0.0,0.0,0.0,49227578.8304626
129,12897.931631240674,227.8006104952733,0.0,0.0,0.0,67917762.7357381
130,3978.2485143088556,0.0,0.0,0.0,0.0,85161638.850001
131,45540.90339308168,613.9279377189716,0.0,0.0,0.0,43947015.54267032
132,30372.367601237973,473.39018680468735,0.0,0.0,0.0,89595872.16862655
133,7071.753876599667,76.00268626669367,0.0,0.0,0.0,71992272.64168808
134,54527.155790705285,717.9981152864395,0.0,0.0,0.0,38961474.94112184
135,14597.572072828925,228.8626917779743,0.0,0.0,0.0,68679609.99040753
136,26510.21700323752,409.8194084224574,0.0,0.0,0.0,88544207.4323276
137,16870.70940640689,180.71076073740687,0.0,0.0,0.0,83356826.66444656
138,37103.054424442744,585.5680535605275,0.0,0.0,0.0,58848417.682693884
139,32946.91568780288,484.83604847678725,0.0,0.0,0.0,42133176.05118224
140,46141.9331506749,802.8513603959627,0.0,0.0,0.0,96691050.57702436
141,15833.680997776997,270.12404007777513,0.0,0.0,0.0,89637836.52044985
142,19468.193345777214,342.20771316169703,0.0,0.0,0.0,86398936.69309634
143,9534.687466527732,158.68092288142316,0.0,0.0,0.0,38558990.5470473
144,37824.019656335644,633.7199212726109,0.0,0.0,0.0,60258230.586205736
145,50641.70598921845,809.426509058198,0.0,0.0,0.0,69519879.932939
146,21845.801766177017,390.80896962389033,0.0,0.0,0.0,41455945.80676618
147,13342.638673674926,227.54055470878893,0.0,0.0,0.0,37848855.37237116
148,19049.96854987061,331.4834227022825,0.0,0.0,0.0,70644841.55365415
149,27089.409796765955,405.4008762214821,0.0,0.0,0.0,94001880.49641065
150,26811.875042584157,326.280515223405,0.2375,0.0,0.0,41301230.28013003
151,20382.22528321439,343.267335145435,0.0,0.0,0.0,69765191.19792478
152,10619.772376783005,174.12423308772532,0.0,0.0,0.0,40906633.248074666
153,19635.160477981437,312.3579168871929,0.0,0.0,0.0,51909751.97398916
154,8511.107386637497,132.6609702062708,0.0,0.0,0.0,46592446.88049163
155,9611.028518519613,130.56978488425239,0.0,0.0,0.0,95934162.80959156
156,57016.49568506292,719.5108089987461,0.0,0.0,0.0,38761520.76588789
157,34083.250093646115,568.7151780799677,0.0,0.0,0.0,80683825.71886489
158,17632.18050531697,274.6301027641762,0.0,0.0,0.0,46716495.883201525
159,7325.974958071616,102.54313842482361,0.0,0.0,0.0,63716107.53273411
160,25324.26062888744,382.7966046999277,0.0,0.0,0.0,40162811.17171532
161,29580.93687560084,530.3558934637854,0.0,0.0,0.0,82594969.1742706
