,egypt_irr,egypt_90,egypt_low_had,sudan_irr,sudan_90,ethiopia_hydro
0,6.527056588551622,1.742526367334632,0.0,0.12474788416244562,0.0,10.724160173447952
1,8.766709428781132,2.333055741048367,0.3625,0.10437194176143598,0.0,7.714774825217831
2,3.389225386025816,1.305535119927904,0.0,0.0,0.0,15.070997513826436
3,0.5590953474921606,0.09747399873065474,0.0,0.0,0.0,13.637065735420682
4,5.276208561664186,1.5216216785137993,0.0,0.26056655484110636,0.0,8.195332879183669
5,8.580905795045576,2.244961421013619,0.0,0.019429746490388648,0.0,13.02662802016164
6,12.490488944452476,3.708218063040311,0.6458333333333334,0.08198899435233048,0.0,5.37992686893247
7,3.4596964814082165,0.9213437074438076,0.08333333333333333,0.09702279915706022,0.0,8.489408199863327
8,9.696556479123753,2.42641819402525,0.0,0.20538024442923847,0.0,10.687059183784521
9,7.284578441264105,1.8466183477875637,0.1875,0.08123482841507709,0.0,6.375475989564777
10,8.864842595613762,1.9006803307401305,0.008333333333333333,0.23588128499096803,0.0,10.694336635182946
11,9.603817095288269,2.0679611927574206,0.016666666666666666,0.32613801154187855,0.0,10.436095036873432
12,5.034650407304019,1.2955321130339876,0.1375,0.15611477612143015,0.0,6.593380860647625
13,17.41939997862001,4.146184797709033,0.5833333333333334,0.2521032043615937,0.0,6.346845618961018
14,0.21625221802605119,0.0,0.0,0.059229677254996074,0.0,6.496059416490396
15,8.580385455642972,2.5869209826280146,0.0,0.011083227559070718,0.0,12.87049337577785
16,1.6386627779101406,0.5585242660889731,0.0,0.002818058971806136,0.0,11.704545514646837
17,9.306326239911243,2.4318168278948784,0.36666666666666664,0.16960911896626693,0.0,5.5277360141687435
18,11.650203813896908,2.674051755532587,0.17083333333333334,0.3045318480313427,0.0,7.694844851695611
19,7.812419363173137,2.01777810790679,0.0,0.06800249477423898,0.0,11.726671418500217
20,1.0454852222331588,0.36150623184860137,0.0,0.0064017282469537445,0.0,11.587691522587907
21,4.273672650205961,1.3326132147497238,0.0,0.04333269709484404,0.0,11.377892636448042
22,11.648436856119512,2.8745167666349456,0.4791666666666667,0.17550181255498393,0.0,7.099044483722788
23,5.318740113480344,1.3991784737326909,0.17083333333333334,0.13685099875784765,0.0,8.95058503967372
24,5.092777378452574,1.3014454202207097,0.016666666666666666,0.09834863191748662,0.0,11.276676779880015
25,0.22115832623588255,0.0,0.0,0.0011326566740077083,0.0,10.133074728444731
26,3.079925839266502,1.1915796414648498,0.0,0.0,0.0,13.338448526020926
27,10.929407458561917,3.8050273377710035,0.7708333333333334,0.07572112804988493,0.0,5.960436406434474
28,1.4875644488764386,0.554706452886887,0.0,0.0638245751599481,0.0,9.302090525584388
29,5.031291188361491,1.3297781298788693,0.0,0.14428347677987108,0.0,11.078964756938454
30,1.6512232834376281,0.6320236745649486,0.0,0.0,0.0,12.405203266151627
31,2.071274599426004,0.7355894562676387,0.0,0.11099427475348889,0.0,8.349909897370399
32,16.340028026039942,3.9996546159041664,0.7041666666666667,0.13389501567408615,0.0,7.062239903913007
33,3.8948792641465593,1.276930521247248,0.0,0.04047340655291055,0.0,10.880868410314923
34,6.85043622981434,1.9580141635298285,0.32916666666666666,0.08297579481581223,0.0,6.601553801302965
35,1.400411785758888,0.3508000964917515,0.0,0.10139276780181734,0.0,8.625256384638309
36,5.103921769390233,2.036251353077485,0.5458333333333333,0.01568389278239841,0.0,5.4311227929979395
37,4.093625987651308,1.5048794021568033,0.4375,0.0015553954364868022,0.0,6.2892722416504245
38,2.2676975960267844,0.7958211454505543,0.0,0.09513502199133954,0.0,9.31375206049982
39,2.2626121090725038,0.9297586974481926,0.0,0.0,0.0,13.170764825032409
40,0.7542239898157364,0.0,0.0625,0.0019692739308728004,0.0,5.587461645400533
41,8.755312288222807,2.526782757127287,0.0,0.013327954980867954,0.0,12.837490459912239
