,egypt_irr,egypt_90,egypt_low_had,sudan_irr,sudan_90,ethiopia_hydro
0,1031499.8970063129,10348.701869054545,0.7041666666666667,55757.57169425621,931.9653084491754,48018724.33587833
1,2070757.5480136815,22389.002519042635,0.675,239286.3727702938,3392.9219018652384,39473868.01268408
2,1738069.4623092143,18115.008397406455,0.75,164229.61298854853,2440.8381763861676,46080474.16311024
3,11280640.52569552,141979.5663799064,0.6458333333333334,2075116.8270620194,28451.810143154806,67249998.03624666
4,801254.0654280117,8072.458360329105,0.32083333333333336,21571.925966215553,341.33694548145155,70415309.29428695
5,9276115.036637023,115745.98290161144,0.5791666666666667,1614880.7819069044,22395.652189069497,88907427.40456405
6,6992009.366233918,87006.74312144417,0.6208333333333333,1138950.2466258625,15849.507773827876,87288076.14596435
7,2727879.9539336963,30294.869279138515,0.7625,355271.64470322966,4958.456250313329,39397382.693975314
8,8070425.746885052,100167.14960852414,0.7375,1434331.0562125316,19481.694929173893,44041805.622251235
9,4708505.6102602575,56518.22325990592,0.675,692943.5953889596,10061.974318170844,69372875.94884469
10,6053672.668715916,74849.71447582178,0.7666666666666667,1018398.3428427139,13968.297087247805,39988443.717991225
11,1044869.3645116528,10681.655765986628,0.425,58341.46995256265,991.0612862239611,52807440.12833625
12,3324801.134071472,37619.52703917043,0.7791666666666667,460669.8984902789,6487.833856468738,42301016.25969069
13,1199554.1228738658,12782.078825866138,0.2375,63032.404289258746,1049.9259431889363,86449868.63781834
14,10905942.432793139,136578.1854707027,0.6708333333333333,2009146.325690095,27470.45350931612,58817271.54811655
15,2325479.4129280336,25949.6022286231,0.425,239368.71622248556,3691.5107116423405,77642394.7633335
16,4353216.379502157,52035.77422967093,0.675,660608.0173431798,9130.291501610389,46024011.28806322
17,2572608.4322117805,28224.484131181584,0.775,323261.4486916824,4522.266843472438,39586797.82080497
18,12501985.463937849,158224.1353358471,0.775,2375776.392640607,32477.26171319766,56946141.62977423
19,7843303.076473239,97560.92503103323,0.6416666666666667,1334964.2672009694,18439.59572514657,73591406.06487255
20,3492396.4084061994,40199.12759129791,0.625,478049.66067417595,6728.9734562041385,54301748.67901665
21,4851898.793600637,59079.33561007197,0.575,720230.1314462181,10359.5360842314,74159187.16642854
22,1383741.2449527122,14259.996542523992,0.7291666666666666,104192.24423375445,1661.1333793391996,48569269.97080198
23,1738890.740677873,18572.025445395677,0.475,154685.40156237583,2361.289924483333,61276029.19924181
24,909285.981847034,9389.144964516323,0.275,28177.501806999673,411.8775327883902,81802947.88983826
25,2831419.2817219286,32025.18903813341,0.575,351276.89129009185,5057.802474807361,57304531.87195297
26,8730051.456489531,108372.69354508203,0.7375,1570430.2329339997,21307.899169304907,45880209.40544878
27,2885881.2788594314,32659.109424079095,0.6458333333333334,367897.28810173797,5211.304759472698,51767415.522449285
28,1566543.8202168774,16431.286045333512,0.7166666666666667,150322.62760494452,2242.423632482182,38260231.207245655
29,886961.9090183392,9063.466763108036,0.35833333333333334,35499.83992542703,568.36773916835,59169985.43463576
30,12737286.25496857,162514.27156325342,0.6208333333333333,2344750.501531758,32555.214301656597,98930847.4208459
31,9518783.597280217,118578.21914024881,0.675,1737464.8919824415,23639.718592198475,43922891.623103194
32,5937663.389087273,74169.91998501572,0.5291666666666667,934912.4347343671,13357.30397344253,77711240.29172255
33,7726081.08981348,95953.23627048245,0.7166666666666667,1351776.3120311873,18246.295729704394,46925951.85624321
34,7513994.094034966,93141.40703583085,0.7708333333333334,1328352.1049472617,17949.56551264768,38615654.6508365
35,3162143.996154235,36157.69395406892,0.625,408014.4419305757,5804.323463938048,59763262.51960136
36,1882943.2989701494,20555.279453351763,0.37916666666666665,154628.66351771497,2394.611667277812,88957973.17171422
37,10138957.656528734,125901.34583702145,0.7375,1862478.097314729,25341.115453502185,53281989.8524985
38,3378633.736231439,38607.814300867925,0.6583333333333333,422854.8626479681,6180.244354543476,76419847.78147146
39,8583883.93521241,106530.45390148817,0.7541666666666667,1551432.8054403458,21006.670507762276,39554533.17080574
40,1975125.399447339,21357.48201937665,0.4875,180458.4199049965,2761.335662823457,71708759.25750011
41,2071305.3749886523,22458.718047750954,0.6041666666666666,222702.64052483885,3245.967452545011,51176908.28534956
42,1422113.2276297805,15252.62408080163,0.325,114797.63764307648,1805.8706824846417,56680243.82227246
43,2225371.6730305594,24036.7419965013,0.7333333333333333,264491.0596134565,3744.91834700246,38608086.230437994
44,1398855.5772782117,14868.923092513185,0.4166666666666667,90045.55934703624,1546.480809760213,73722794.23822302
45,6534294.163354023,81052.20483808058,0.625,1030497.9401404259,14510.200205265242,101597784.86922586
46,2147520.451985621,23845.6364406064,0.37916666666666665,213874.01908904198,3287.1402141988738,76225970.73515378
47,2487559.7791663073,27431.381875197014,0.7,302912.1650627786,4305.449296998004,45597191.21765309
48,757787.1734999862,7893.237802795063,0.14583333333333334,22829.83638920957,360.83597659060206,72546006.53385776
49,2236518.0297573744,24331.380256845696,0.6791666666666667,257789.96686836713,3746.325995441524,45545025.63658383
50,7107458.121011043,88225.41943990004,0.6416666666666667,1160115.1645209487,16184.79993149324,93606764.39947248
51,10248401.897614185,127520.05271031005,0.7125,1898083.0126183247,25809.66697977696,42724005.12958897
52,12642499.489284046,160692.4141090933,0.725,2392591.213463549,32698.051305928177,56058261.07929914
53,4172453.18419205,49937.05427958042,0.475,560647.749501884,8203.098683008653,96697873.87335488
54,10814467.967223203,135179.66664445048,0.6875,2002069.2355588558,27290.389937628617,51591723.80913902
55,1594872.0438675347,17110.432727003572,0.425,147544.535934707,2227.5442854019097,50625410.23245434
56,6942947.24057437,86447.7986724472,0.6291666666666667,1162483.7119295138,16039.192062301227,62528347.43068462
57,10147855.311617954,126432.94817908319,0.6375,1825289.8032603983,25099.82793284897,73775960.13923927
58,1468476.9983015798,15152.361676049846,0.75,127820.78363724139,1968.489870384994,40715096.25108799
59,7057276.590426932,87552.19722052838,0.6708333333333333,1156547.7522177286,16091.247013859109,87830970.41734979
60,2029784.9525054076,22142.099666696402,0.44166666666666665,170687.0682594475,2729.115826221709,91751991.58628911
61,3214218.0043148673,37411.23752549361,0.4083333333333333,382166.9490180767,5631.617727864291,95844725.15483527
62,2958156.0069320565,33140.51664228073,0.7666666666666667,381475.17701661994,5385.32206383294,48218439.27935751
63,2131657.1537074787,23235.94110405121,0.525,204543.71872315806,3120.219035693018,72858740.73471034
64,702026.3790380218,7270.713238363913,0.125,10441.627851526353,0.0,101487216.869794
65,5288861.622993145,64899.771658180834,0.5791666666666667,788668.6981462708,11440.046385750604,88858353.45904213
66,2963009.179644257,33562.67907250863,0.675,371905.0976102552,5303.245092763345,56935942.78151161
67,5886774.2151684975,73336.85535680375,0.575,930898.997150989,13217.266126497268,73130042.6451995
68,3315819.6346935593,38039.053778582325,0.625,440050.25282390986,6237.987066148291,57086506.17234228
69,1115273.2541399966,11805.39442623545,0.32083333333333336,47054.25411021939,785.3920217967682,86573359.41950193
70,1039159.3070862722,10843.538466349733,0.2916666666666667,43208.83285580692,737.6883024006047,77903518.48898834
71,1110510.8305443786,11492.433184562895,0.375,71960.3784131954,1176.3440611820506,50132099.83987777
72,6066056.61831124,75353.29129197192,0.6125,940304.6568929439,13380.985451423106,95615768.66064858
73,2661042.5499168136,29921.613973456362,0.575,349917.57785567746,4935.376269381698,41022705.70794178
74,12250837.826863794,155688.72476292265,0.6375,2276837.9098937106,31220.232639388123,71381130.77426438
75,7681749.008023942,94879.3991014355,0.8166666666666667,1359795.3197209327,18299.868033246414,42229206.82728815
76,7736231.956907327,95878.85979263809,0.775,1377875.5578473322,18607.37452113042,37402667.73555185
77,6669575.269199592,82886.42370566737,0.6708333333333333,1126129.7710899548,15501.884450090067,49411180.46895266
78,4651180.244331958,55820.804916248475,0.7291666666666666,717464.8330696293,10143.446051131894,47502722.9327068
79,4366899.568173096,52453.699113113726,0.6166666666666667,662019.2298853121,9197.498208876637,49078314.93252349
