,egypt_irr,egypt_90,egypt_low_had,sudan_irr,sudan_90,ethiopia_hydro
0,26292.07519366593,442.8059876290672,0.0,0.0,0.0,13.169541940576163
1,30756.34746587781,405.22214295299136,0.008333333333333333,0.0,0.0,8.527115126607724
2,78533.65184820625,869.1242721431481,0.008333333333333333,0.25198594761643456,0.0,9.226565959496897
3,76544.28585941523,941.1444357347605,0.0,0.0,0.0,13.169541940576163
4,16463.557125246465,220.40005551421154,0.0,0.0,0.0,17.481808016965402
5,34133.65227178143,572.6733531369091,0.0,0.0,0.0,13.086619153273357
6,21019.773871470516,277.1034286605677,0.016666666666666666,1470.2456936736116,0.0,6.673060138052598
7,67759.34058417873,762.3571593932779,0.0,1881.7503637130258,0.0,7.943029294999033
8,78064.230715519,1049.6379255430425,0.0,0.0,0.0,12.888549939946138
9,17030.612502297245,231.65853428788205,0.0,0.0,0.0,17.472979850352743
10,36865.80189207626,580.1098498250958,0.0,0.0,0.0,13.169541940576163
11,25122.257813386826,286.9753613912785,0.10416666666666667,0.0,0.0,8.519520463292292
12,84729.61212927793,966.3647032528124,0.0,0.25198594761643456,0.0,9.22656921888687
13,88555.78969937257,1158.2677685890112,0.0,0.0,0.0,13.169541940576163
14,17144.553156308877,239.90011546031928,0.0,0.0,0.0,17.481808016965402
