,egypt_irr,egypt_90,egypt_low_had,sudan_irr,sudan_90,ethiopia_hydro
0,26292.07519366593,442.8059876290672,0.0,0.0,0.0,13.169541940576163
1,30756.34746587781,405.22214295299136,0.008333333333333333,0.0,0.0,8.527115126607724
2,78533.65184820625,869.1242721431481,0.008333333333333333,0.25198594761643456,0.0,9.226565959496897
3,76544.28585941523,941.1444357347605,0.0,0.0,0.0,13.169541940576163
4,16463.557125246465,220.40005551421154,0.0,0.0,0.0,17.481808016965402
5,34133.65227178143,572.6733531369091,0.0,0.0,0.0,13.086619153273357
6,21019.773871470516,277.1034286605677,0.016666666666666666,1470.2456936736116,0.0,6.673060138052598
7,67759.34058417873,762.3571593932779,0.0,1881.7503637130258,0.0,7.943029294999033
8,78064.230715519,1049.6379255430425,0.0,0.0,0.0,12.888549939946138
9,17030.612502297245,231.65853428788205,0.0,0.0,0.0,17.472979850352743
10,36865.80189207626,580.1098498250958,0.0,0.0,0.0,13.169541940576163
11,25122.257813386826,286.9753613912785,0.10416666666666667,0.0,0.0,8.519520463292292
12,84729.61212927793,966.3647032528124,0.0,0.25198594761643456,0.0,9.22656921888687
13,88555.78969937257,1158.2677685890112,0.0,0.0,0.0,13.169541940576163
14,17144.553156308877,239.90011546031928,0.0,0.0,0.0,17.481808016965402
15,36730.53329072566,576.7547237701592,0.0,0.0,0.0,13.169541940576163
16,23272.987115022413,236.06773631158012,0.15,68.84036370458105,0.0,8.489036950924552
17,82592.20831730065,913.2680869257433,0.0,0.25198594761643456,0.0,9.227727122885552
18,87991.94121481714,1149.556691500186,0.0,0.0,0.0,13.169541940576163
19,17143.132514337827,239.90011559010463,0.0,0.0,0.0,17.481808016965402
20,36803.805840267974,578.0099327628836,0.0,0.0,0.0,13.169541940576163
21,26438.983713453905,310.50976164259487,0.07916666666666666,0.0,0.0,8.527115126607724
22,84926.88044452596,966.2059457318419,0.0,0.2519859476159798,0.0,9.226565959496897
23,88347.7854008807,1159.679065590291,0.0,0.0,0.0,13.169541940576163
24,17135.955315695886,239.54233272666988,0.0,0.0,0.0,17.481808016965402
25,22825.955967137455,409.1810605124542,0.0,0.0,0.0,13.159144757376444
26,25688.423084008104,325.67978130505844,0.0125,98.58463067104894,0.0,8.483775880642975
27,74034.60027691362,786.4141644201459,0.016666666666666666,0.0,0.0,9.219148867340598
28,75894.36898360867,941.8740637719131,0.0,0.0,0.0,13.161760050069583
29,15195.979012435651,189.6504618131189,0.0,0.0,0.0,17.471160907410397
30,22838.53606978432,409.57970797497865,0.0,0.0,0.0,13.15915447274539
31,25751.436097222806,327.6160100992106,0.0125,95.3263592871882,0.0,8.48459516447756
32,74095.27546234506,787.1279941020093,0.016666666666666666,0.0,0.0,9.219178811058498
33,75909.42918677664,941.9885631268012,0.0,0.0,0.0,13.161767759639972
34,15200.46330396854,189.64097640963246,0.0,0.0,0.0,17.47117033552572
35,29660.6829057545,573.509864016878,0.0,0.0,0.0,13.168658612070844
36,17869.247072149945,201.83431409038826,0.15,58.56407020449284,0.0,8.292491468372509
37,70805.24617597001,763.733137582728,0.04583333333333333,0.0,0.0,9.233951563701382
38,75742.71017318412,983.0225946004466,0.0,0.0,0.0,13.168411924851101
39,16613.00619750903,232.12797321168227,0.0,0.0,0.0,17.481238804376204
40,30995.36523767093,575.9584690126085,0.0,0.0,0.0,13.16484646201729
41,18817.93644460889,221.5599328237763,0.09583333333333334,419.0722056287353,0.0,8.327449048547736
42,73002.08779273296,796.7927745933457,0.029166666666666667,0.0,0.0,9.231288581637369
43,77714.33985333692,976.0873123369406,0.0,0.0,0.0,13.164564748638758
44,16734.181027426777,231.71917966612637,0.0,0.0,0.0,17.477198824515046
45,30661.772146265197,577.7173399546323,0.0,0.0,0.0,13.168220201141944
46,18894.765710265405,218.34507212563153,0.12916666666666668,55.13881689580307,0.0,8.382843146162344
47,73381.8047795006,811.5733191575232,0.029166666666666667,0.0,0.0,9.235360261861164
48,77548.67401381535,984.1876876867709,0.0,0.0,0.0,13.167916330822628
49,16701.483803895004,232.1208182699088,0.0,0.0,0.0,17.480840445005768
50,31552.018492361705,574.0239190447514,0.0,0.0,0.0,13.168479076921848
51,19261.25255826095,239.61499365680834,0.09166666666666666,333.65243081138783,0.0,8.38261974707807
52,74370.69360815323,823.2824576165226,0.020833333333333332,0.0,0.0,9.242333121313417
53,78362.37132684453,997.6913671181337,0.0,0.0,0.0,13.168205881073716
54,16798.09296530769,232.11430228418476,0.0,0.0,0.0,17.481088035957523
55,24977.085872635642,409.35298294926906,0.0,0.0,0.0,13.159953448822648
56,24869.99555686222,296.8340488160177,0.016666666666666666,307.9255658821645,0.0,8.357789078556348
57,77336.25327392716,812.4252521512299,0.0,0.0,0.0,9.234431254224466
58,78601.35699076427,964.5867805843177,0.0,0.0,0.0,13.162489409775944
59,15904.11153615116,227.57886141952167,0.0,0.0,0.0,17.471541167069688
60,30726.26635494014,576.7263132622597,0.0,0.0,0.0,13.16262932131201
61,21753.291995554857,267.13083074720544,0.058333333333333334,279.8470722091593,0.0,8.39570022687443
62,74559.08337001859,819.6086109239368,0.025,0.0,0.0,9.216179667491751
63,77105.10863229711,974.5281052654759,0.0,0.0,0.0,13.162342808487338
64,16700.440583625867,231.69038074659966,0.0,0.0,0.0,17.474592642636374
65,28931.796785766728,554.6464950714712,0.0,0.0,0.0,13.164340892067871
66,24664.00748465173,329.32572267979594,0.0,87.23526765098046,0.0,8.44699615677893
67,75739.13222331504,860.4673532059905,0.0,0.0,0.0,9.222230160722972
68,75517.25518955298,993.5222659971432,0.0,0.0,0.0,13.164992392872584
69,16511.33907103482,231.84259466210506,0.0,0.0,0.0,17.476622467379432
70,21229.05299971793,409.70525055067856,0.0,0.0,0.0,13.08822008594593
71,22728.600316121192,284.8714077873915,0.004166666666666667,41.004910965060986,0.0,8.105235607514011
72,68444.4514353758,738.6448107504345,0.004166666666666667,279.9568249220254,0.0,8.927170800935716
73,68827.13685234796,880.8726466157138,0.0,0.0,0.0,13.07321942831191
74,14825.017760488165,190.03613813531638,0.0,0.0,0.0,17.430704680004023
75,36618.27888631815,567.2406351322597,0.0,0.0,0.0,13.169541940576163
76,23493.584667492352,262.4651322964214,0.125,46.95886594893354,0.0,8.510815516218566
77,82735.30587000008,922.1829953878373,0.0,0.25198594761643456,0.0,9.227185026680477
78,87575.69314853678,1153.9573629312454,0.0,0.0,0.0,13.169541940576163
79,17137.765282581524,239.9001160794155,0.0,0.0,0.0,17.481808016965402
80,31358.61494704202,574.6909962235045,0.0,0.0,0.0,13.168105335782089
81,20513.770375979126,266.76734770958,0.075,279.21611982636466,0.0,8.44102389812325
82,75562.89629031757,831.7226816154355,0.020833333333333332,0.0,0.0,9.241652422232377
83,78458.86271490072,988.1687804263306,0.0,0.0,0.0,13.167907804527536
84,16770.127303266716,231.7101591333767,0.0,0.0,0.0,17.480508152138924
85,30604.190863383425,577.9577636121917,0.0,0.0,0.0,13.168081449751073
86,18761.036674311435,214.05692668632628,0.1375,66.87457579875263,0.0,8.368556195264285
87,73024.11885868416,802.7855355695422,0.03333333333333333,0.0,0.0,9.232926882469227
88,77458.4213390956,983.4959247195363,0.0,0.0,0.0,13.167763436775418
89,16695.51246425819,232.12117810472137,0.0,0.0,0.0,17.480710058550358
90,36609.045766567506,567.0680911880122,0.0,0.0,0.0,13.169541940576163
91,25302.354758715814,305.4680347741373,0.09583333333333334,0.0,0.0,8.527115126607724
92,83457.03133502955,937.3700602720455,0.0,0.25198594761643456,0.0,9.226565959496897
93,87627.5549999478,1157.189779391958,0.0,0.0,0.0,13.169541940576163
94,17120.99005598455,239.53154560453868,0.0,0.0,0.0,17.481808016965402
95,36607.954140998234,573.2193882613797,0.0,0.0,0.0,13.169541940576163
96,24806.345868768203,276.51519499492497,0.1375,0.0,0.0,8.527115126607724
97,82461.92999829628,924.4524628377385,0.0,0.25198594761643456,0.0,9.226565959496897
98,87566.15283146076,1146.4350434769744,0.0,0.0,0.0,13.169541940576163
99,17133.51276332082,239.54165658446027,0.0,0.0,0.0,17.481808016965402
100,27592.884773455735,528.4108839390324,0.0,0.0,0.0,13.167757243552126
101,19966.917530683593,238.71539422355818,0.13333333333333333,30.719780468154113,0.0,8.422199843010143
102,70084.58381808476,758.0915184340845,0.07916666666666666,0.0,0.0,9.223134000272518
103,73718.64994934936,940.3327629933024,0.0,0.0,0.0,13.167512883988056
104,16365.833365290047,222.3757720220965,0.0,0.0,0.0,17.48028461281871
105,36621.50859331224,567.2406309792132,0.0,0.0,0.0,13.169541940576163
106,23901.873644597523,277.87788026579574,0.1125,40.355681876404695,0.0,8.512574243105519
107,82971.76594588326,923.9251982549449,0.0,0.25198594761643456,0.0,9.227177447375702
108,87577.93780832447,1152.976180803756,0.0,0.0,0.0,13.169541940576163
109,17137.773783860008,239.90011607864244,0.0,0.0,0.0,17.481808016965402
110,31449.106212778424,574.2261176691081,0.0,0.0,0.0,13.167723409557727
