,egypt_irr,egypt_90,egypt_low_had,sudan_irr,sudan_90,ethiopia_hydro
0,3597401.0745922825,41642.997859146504,0.575,482685.4120145438,6844.386802096449,66136264.424087375
1,13029091.439102689,166600.49885275654,0.625,2405999.1285532895,33435.02268225496,102796871.64873102
2,13067584.032948598,166600.49885275678,0.775,2528026.2790410826,34303.519869961114,37163226.4835175
3,694310.169842931,7206.271251537824,0.125,9382.364287051638,0.0,102796871.64873102
4,784479.119106241,7712.703953541195,0.6083333333333333,37773.31185119534,647.8043049862458,37163206.48948458
5,3589583.3029531837,41642.993305099044,0.5833333333333334,489249.51824415586,6951.789079314911,31696199.90478451
6,13027606.968390204,166600.49885275672,0.6333333333333333,2402909.406925788,34090.44412149516,65821982.365277566
7,13054787.90102224,166600.49885275678,0.7458333333333333,2538429.8156982344,35070.71392062516,5411944.457555759
8,690917.7811639302,7196.590052273965,0.15833333333333333,10352.441904027142,0.0,93727524.93578815
9,758660.5134891398,7639.203916010461,0.48333333333333334,64263.09958946716,1048.8197125539891,7056933.041375601
10,3598699.712746184,41642.99785918946,0.575,482689.101120042,6844.386815261359,66135163.846412346
11,13029671.345771875,166600.49885275654,0.625,2405999.1314291,33435.022682283816,102796871.64873102
12,13066250.556297624,166600.49885275678,0.775,2529908.9443091303,34307.90264736753,36422870.603869826
13,695705.6935334104,7212.672525674254,0.125,9382.364287051638,0.0,102796871.64873102
14,781026.2176923362,7693.825154801856,0.625,40802.79336910652,689.2687325657259,36038287.54730651
15,3598288.822254711,41642.99670499669,0.5791666666666667,482895.7524559958,6844.498785024847,66081542.565053895
16,13029601.318702199,166600.49885275654,0.625,2405999.1285532895,33435.02268225496,102796871.64873102
17,13064109.098513242,166600.4988527567,0.775,2531904.925291696,34326.085342936516,35249831.49446632
18,695594.2674129431,7186.651210631674,0.125,9382.364287051638,0.0,102796871.64873102
19,777167.6218573799,7693.649385929892,0.6291666666666667,43593.554584761005,717.6214940012386,34616713.65742543
20,3598824.958841591,41642.99785900473,0.575,482712.88218822854,6844.386802096449,66136264.424087375
21,13029742.588701593,166600.49885275654,0.625,2406032.0380319757,33435.02268225889,102796871.64873102
22,13067970.734665282,166600.49885275678,0.775,2527958.004081869,34309.67814876698,36928622.74405493
23,695836.4613987476,7194.36257756458,0.125,9441.21535607308,0.0,102796871.64873102
24,784704.4431265899,7712.137819874673,0.625,37887.37893243205,657.5888443916033,37122824.66524895
25,3574170.88180175,41570.22859314316,0.6166666666666667,500305.469811735,7382.007364505548,31565604.333208214
26,13009492.95557788,166600.49884981918,0.6375,2417877.3779788762,33872.53450585256,53195471.31921433
27,13054981.381795252,166600.49885275678,0.775,2530632.483465716,33798.53303005171,7330986.579087162
28,676091.6116526928,7104.567278965174,0.16666666666666666,16445.995567596518,2.26790860258933,93457568.79243536
29,754736.0045575502,7634.977421050113,0.6208333333333333,56920.9571097532,949.1240397324649,11663823.11584543
30,3573681.045894394,41564.91350569942,0.6125,500297.90815494594,7389.345355183712,31401147.035784334
31,13008817.514899427,166600.4988499074,0.6375,2418822.2206561468,33878.39281278219,52543726.98422964
32,13054713.015005656,166600.49885275678,0.775,2530719.023022272,33803.11897792557,7352282.727144383
33,674841.306102009,7055.303395515699,0.15833333333333333,17738.492835498124,2.267908602136174,92894167.08737029
34,754512.4705564548,7630.733816955991,0.6166666666666667,57099.204167285054,958.4161451854252,11645331.318656825
35,3577985.360011185,41586.06636539059,0.6208333333333333,496906.7517295186,7144.797006070168,33273171.444001302
36,13016450.691636655,166600.49885264583,0.6375,2412204.726794566,33986.75419642446,58417135.7744617
37,13057608.997165054,166600.49885275678,0.775,2527054.0952355918,34027.37568717088,7821216.061604803
38,684468.8046637962,7108.276751720917,0.16666666666666666,11651.110592487035,0.0,96534708.9473621
39,761972.104917089,7729.999201045058,0.6625,48232.2545160902,830.6327312147121,12868069.389751002
40,3579719.041698495,41642.99961681065,0.6208333333333333,492911.2974645993,7100.14918961267,31700204.86637539
41,13014615.854801735,166600.498852341,0.6333333333333333,2410400.538429015,33320.937329583045,53060745.1313473
42,13054454.670874244,166600.49885275678,0.775,2530310.9871465513,33640.44150597766,7585973.9838456055
43,679027.551908458,6981.22879947185,0.16666666666666666,16078.662809736228,0.0,94272216.27992772
44,753360.1596557142,7661.606329102733,0.6375,57804.81572981262,912.1718793191653,12286168.938779704
45,3578409.71812401,41589.784256278435,0.6166666666666667,496846.6327981507,7144.45693870972,33724748.704327635
46,13017289.499023583,166600.49885265407,0.6291666666666667,2411930.7645247383,34018.95726685987,59538072.449839726
47,13057805.041283846,166600.49885275678,0.775,2527208.9076122497,34056.498326671775,7884260.298665478
48,685826.5988797585,7111.839647556924,0.16666666666666666,10990.428301047006,0.0,97131155.03040394
49,761852.1054595754,7710.150880660737,0.6625,48957.442630932135,850.0275772224586,13143711.102068545
50,3581450.7220662124,41643.00055060761,0.6125,490108.4164791729,6998.283269178377,31775072.41008518
51,13015488.739447389,166600.49885259775,0.6333333333333333,2409340.5553602376,33337.59445811052,53200640.74614164
52,13055317.68772062,166600.49885275678,0.775,2528649.07149769,33642.66429969373,7577871.778541933
53,679604.7918300091,6971.963161772288,0.16666666666666666,15767.272126849306,0.0,94581530.46465135
54,757487.6830610309,7666.705154636258,0.6416666666666667,52495.6060387731,828.3883060939346,12360769.033396972
55,3575650.989424709,41642.78345736292,0.6208333333333333,504966.4966641879,6975.451418811683,41679893.209035814
56,13021296.290578343,166600.49885275436,0.6416666666666667,2413130.2013884108,33441.87348291966,92490351.434762
57,13050054.31233313,166600.4988527555,0.7666666666666667,2546568.4666265664,34505.39717364172,16159110.636479978
58,684749.9535183479,7292.2893967777145,0.17083333333333334,11383.506510735217,0.0,95274389.64386094
59,749350.8661191125,7627.790670863362,0.6125,65677.20113280171,1075.6908400854786,11264011.715690572
60,3563522.046090071,41534.67412736505,0.6166666666666667,514630.2262511668,7636.325160050297,34427100.39638542
61,13007243.315934101,166600.49884773474,0.6333333333333333,2424483.5263322406,34247.03517789811,57492045.775985226
62,13047962.438274086,166600.49885201902,0.775,2543003.853481971,34470.65017662052,9444358.87838735
63,679329.0186469519,7039.916508699282,0.15833333333333333,16225.473640018055,52.34777858529386,94248716.86338241
64,749294.0740566162,7643.644666299077,0.6375,66583.4799251079,1144.4131619711704,14117794.725225803
65,3580774.015748017,41643.000392200716,0.6041666666666666,491881.27977108606,7145.128603102496,30397395.575889625
66,13012424.7439952,166600.49885185657,0.6375,2412973.3523990056,33551.0441825714,51563029.42873777
67,13055819.55161907,166600.49885275678,0.7708333333333334,2529109.85343031,33635.09657789126,7086532.494597333
68,674876.6170111223,6902.451475294546,0.15416666666666667,19074.748052902556,16.851323868340597,91878213.88922322
69,759106.008428254,7672.180642341966,0.5291666666666667,52161.21141826406,798.1763644050095,11484117.49729863
70,3579421.970522674,41642.99966184671,0.6166666666666667,492126.22548778204,7099.794203644355,28652818.299315535
71,13010629.387159688,166600.49885155805,0.6416666666666667,2414424.903460173,33325.663666664164,50575838.37556595
72,13056133.151958885,166600.49885275678,0.7708333333333334,2528490.5542311952,33497.74266263125,5568543.457486193
73,672913.4471733696,6922.889105263969,0.1625,18744.912641643503,48.48525014256845,91116053.24004516
74,758365.1788382406,7711.702688687725,0.5583333333333333,52695.36020718653,794.4882062910605,9146857.935760545
75,3598354.4795255912,41642.9974036456,0.5791666666666667,482840.07943423156,6844.445146215388,66096003.76340507
76,13029599.963011842,166600.49885275654,0.625,2405999.1294919425,33435.022682301256,102796871.64873102
77,13064308.757721648,166600.49885275672,0.775,2531757.1974237124,34324.055406593594,35415526.88810285
78,695593.8369359478,7205.437007286366,0.125,9382.364287051638,0.0,102796871.64873102
79,777494.5302157935,7694.165764820157,0.6291666666666667,43280.56800834917,713.3215677323301,34787653.23130375
80,3579726.516145915,41642.99829037641,0.6125,493504.5380619478,7145.602468029723,32053604.563574117
81,13014422.979016878,166600.4988522015,0.6333333333333333,2410732.5901927473,33313.975161562965,53520616.252343416
82,13054244.312292915,166600.49885275678,0.775,2530948.007726082,33639.54934028108,7874947.882420188
83,679419.1959971089,6981.737552658391,0.1625,15860.994522850937,0.0,94615020.65518442
